ID,LABEL
7401,1
7402,8
7403,2
7404,5
7405,1
7406,1
7407,4
7408,9
7409,4
7410,0
7411,1
7412,9
7413,9
7414,9
7415,8
7416,7
7417,7
7418,8
7419,0
7420,4
7421,0
7422,0
7423,5
7424,6
7425,2
7426,1
7427,5
7428,2
7429,8
7430,2
7431,4
7432,9
7433,6
7434,8
7435,2
7436,7
7437,8
7438,2
7439,1
7440,1
7441,9
7442,3
7443,9
7444,1
7445,7
7446,7
7447,0
7448,6
7449,2
7450,1
7451,4
7452,5
7453,0
7454,1
7455,9
7456,8
7457,8
7458,3
7459,0
7460,5
7461,0
7462,1
7463,4
7464,3
7465,6
7466,1
7467,0
7468,0
7469,4
7470,5
7471,4
7472,9
7473,3
7474,5
7475,7
7476,0
7477,2
7478,1
7479,1
7480,8
7481,9
7482,4
7483,1
7484,7
7485,4
7486,9
7487,1
7488,8
7489,5
7490,5
7491,1
7492,4
7493,6
7494,7
7495,5
7496,0
7497,7
7498,2
7499,9
7500,8
7501,7
7502,6
7503,9
7504,2
7505,8
7506,9
7507,3
7508,6
7509,7
7510,5
7511,0
7512,3
7513,1
7514,1
7515,4
7516,0
7517,2
7518,0
7519,9
7520,9
7521,8
7522,1
7523,4
7524,1
7525,2
7526,4
7527,6
7528,9
7529,8
7530,4
7531,3
7532,9
7533,9
7534,0
7535,9
7536,8
7537,3
7538,9
7539,0
7540,7
7541,8
7542,7
7543,7
7544,2
7545,9
7546,8
7547,1
7548,9
7549,5
7550,2
7551,4
7552,9
7553,8
7554,8
7555,5
7556,3
7557,4
7558,4
7559,9
7560,1
7561,7
7562,4
7563,5
7564,7
7565,6
7566,6
7567,9
7568,6
7569,6
7570,7
7571,2
7572,9
7573,7
7574,9
7575,5
7576,8
7577,3
7578,2
7579,2
7580,3
7581,8
7582,8
7583,9
7584,7
7585,5
7586,8
7587,9
7588,9
7589,8
7590,9
7591,9
7592,7
7593,4
7594,1
7595,9
7596,3
7597,4
7598,6
7599,9
7600,5
7601,7
7602,2
7603,5
7604,1
7605,9
7606,1
7607,2
7608,8
7609,7
7610,2
7611,3
7612,0
7613,1
7614,3
7615,6
7616,2
7617,8
7618,1
7619,9
7620,5
7621,3
7622,9
7623,7
7624,7
7625,2
7626,9
7627,7
7628,5
7629,3
7630,5
7631,3
7632,5
7633,5
7634,8
7635,5
7636,3
7637,6
7638,7
7639,7
7640,0
7641,6
7642,4
7643,9
7644,4
7645,9
7646,4
7647,5
7648,2
7649,3
7650,3
7651,6
7652,9
7653,5
7654,0
7655,1
7656,3
7657,4
7658,6
7659,1
7660,9
7661,7
7662,8
7663,4
7664,9
7665,8
7666,6
7667,2
7668,4
7669,7
7670,4
7671,8
7672,2
7673,2
7674,8
7675,2
7676,5
7677,2
7678,0
7679,5
7680,2
7681,7
7682,0
7683,3
7684,0
7685,8
7686,9
7687,5
7688,7
7689,2
7690,9
7691,7
7692,4
7693,9
7694,1
7695,7
7696,5
7697,9
7698,5
7699,3
7700,8
7701,8
7702,6
7703,4
7704,1
7705,7
7706,2
7707,2
7708,1
7709,9
7710,9
7711,2
7712,1
7713,3
7714,8
7715,9
7716,9
7717,3
7718,7
7719,9
7720,2
7721,6
7722,9
7723,7
7724,8
7725,0
7726,5
7727,5
7728,7
7729,4
7730,7
7731,2
7732,2
7733,3
7734,1
7735,0
7736,9
7737,1
7738,4
7739,2
7740,4
7741,4
7742,4
7743,9
7744,3
7745,5
7746,9
7747,2
7748,2
7749,7
7750,3
7751,1
7752,9
7753,1
7754,4
7755,4
7756,1
7757,7
7758,2
7759,3
7760,1
7761,5
7762,2
7763,7
7764,3
7765,2
7766,9
7767,5
7768,8
7769,5
7770,9
7771,7
7772,5
7773,9
7774,0
7775,5
7776,1
7777,2
7778,1
7779,6
7780,5
7781,9
7782,1
7783,5
7784,4
7785,1
7786,3
7787,4
7788,5
7789,3
7790,2
7791,5
7792,6
7793,9
7794,0
7795,6
7796,2
7797,3
7798,2
7799,9
7800,0
7801,1
7802,5
7803,8
7804,3
7805,1
7806,0
7807,9
7808,3
7809,9
7810,1
7811,0
7812,4
7813,6
7814,4
7815,9
7816,3
7817,6
7818,4
7819,7
7820,4
7821,2
7822,7
7823,9
7824,8
7825,8
7826,7
7827,3
7828,7
7829,2
7830,7
7831,2
7832,2
7833,7
7834,7
7835,0
7836,8
7837,3
7838,5
7839,2
7840,7
7841,7
7842,9
7843,1
7844,4
7845,6
7846,8
7847,3
7848,9
7849,7
7850,0
7851,2
7852,5
7853,0
7854,2
7855,7
7856,4
7857,8
7858,8
7859,9
7860,8
7861,4
7862,5
7863,6
7864,0
7865,9
7866,0
7867,4
7868,4
7869,2
7870,1
7871,6
7872,9
7873,8
7874,1
7875,1
7876,8
7877,7
7878,0
7879,2
7880,7
7881,5
7882,2
7883,9
7884,9
7885,7
7886,3
7887,2
7888,9
7889,7
7890,5
7891,9
7892,2
7893,1
7894,9
7895,2
7896,9
7897,8
7898,7
7899,7
7900,6
7901,5
7902,2
7903,1
7904,2
7905,5
7906,7
7907,9
7908,5
7909,8
7910,3
7911,0
7912,5
7913,2
7914,3
7915,6
7916,3
7917,5
7918,8
7919,6
7920,0
7921,7
7922,4
7923,5
7924,4
7925,3
7926,0
7927,4
7928,7
7929,3
7930,1
7931,9
7932,4
7933,9
7934,3
7935,9
7936,5
7937,5
7938,9
7939,9
7940,9
7941,9
7942,9
7943,6
7944,9
7945,9
7946,9
7947,3
7948,6
7949,7
7950,7
7951,6
7952,9
7953,9
7954,9
7955,5
7956,2
7957,0
7958,0
7959,1
7960,2
7961,0
7962,0
7963,7
7964,5
7965,8
7966,5
7967,1
7968,6
7969,9
7970,3
7971,9
7972,5
7973,7
7974,0
7975,1
7976,9
7977,6
7978,9
7979,6
7980,5
7981,2
7982,9
7983,6
7984,1
7985,9
7986,2
7987,5
7988,9
7989,9
7990,8
7991,4
7992,7
7993,0
7994,6
7995,5
7996,1
7997,8
7998,7
7999,0
8000,4
8001,9
8002,9
8003,3
8004,4
8005,8
8006,2
8007,5
8008,2
8009,0
8010,4
8011,5
8012,7
8013,7
8014,6
8015,3
8016,0
8017,9
8018,6
8019,6
8020,9
8021,2
8022,7
8023,7
8024,3
8025,7
8026,6
8027,8
8028,1
8029,5
8030,4
8031,4
8032,2
8033,1
8034,2
8035,1
8036,7
8037,8
8038,4
8039,2
8040,4
8041,5
8042,4
8043,4
8044,3
8045,0
8046,0
8047,0
8048,7
8049,1
8050,0
8051,1
8052,5
8053,9
8054,1
8055,2
8056,0
8057,3
8058,7
8059,2
8060,9
8061,6
8062,5
8063,3
8064,8
8065,7
8066,9
8067,0
8068,3
8069,2
8070,2
8071,3
8072,5
8073,2
8074,8
8075,5
8076,2
8077,1
8078,1
8079,8
8080,7
8081,4
8082,3
8083,9
8084,9
8085,4
8086,7
8087,9
8088,6
8089,7
8090,0
8091,2
8092,1
8093,7
8094,1
8095,4
8096,5
8097,9
8098,9
8099,6
8100,9
8101,3
8102,7
8103,9
8104,2
8105,3
8106,4
8107,1
8108,0
8109,6
8110,8
8111,6
8112,9
8113,5
8114,5
8115,6
8116,0
8117,2
8118,0
8119,6
8120,7
8121,4
8122,0
8123,7
8124,4
8125,0
8126,7
8127,8
8128,1
8129,5
8130,8
8131,7
8132,2
8133,7
8134,0
8135,1
8136,5
8137,8
8138,9
8139,2
8140,8
8141,2
8142,5
8143,5
8144,9
8145,5
8146,6
8147,0
8148,8
8149,1
8150,5
8151,6
8152,1
8153,3
8154,4
8155,3
8156,9
8157,3
8158,4
8159,8
8160,0
8161,2
8162,9
8163,8
8164,9
8165,1
8166,0
8167,3
8168,8
8169,8
8170,0
8171,8
8172,7
8173,9
8174,7
8175,7
8176,9
8177,1
8178,0
8179,1
8180,9
8181,8
8182,4
8183,6
8184,3
8185,1
8186,1
8187,9
8188,3
8189,8
8190,1
8191,8
8192,2
8193,7
8194,8
8195,4
8196,4
8197,9
8198,8
8199,1
8200,6
8201,8
8202,2
8203,0
8204,7
8205,4
8206,9
8207,2
8208,9
8209,2
8210,9
8211,9
8212,0
8213,5
8214,7
8215,1
8216,8
8217,0
8218,5
8219,5
8220,0
8221,7
8222,9
8223,8
8224,4
8225,5
8226,3
8227,4
8228,4
8229,6
8230,4
8231,9
8232,6
8233,9
8234,2
8235,8
8236,8
8237,9
8238,4
8239,0
8240,4
8241,1
8242,0
8243,0
8244,6
8245,2
8246,8
8247,8
8248,5
8249,7
8250,7
8251,4
8252,7
8253,0
8254,3
8255,1
8256,0
8257,7
8258,7
8259,9
8260,6
8261,1
8262,9
8263,9
8264,6
8265,9
8266,4
8267,6
8268,0
8269,6
8270,8
8271,7
8272,9
8273,4
8274,4
8275,2
8276,4
8277,2
8278,6
8279,5
8280,6
8281,7
8282,7
8283,1
8284,7
8285,9
8286,7
8287,8
8288,9
8289,7
8290,9
8291,4
8292,3
8293,8
8294,7
8295,9
8296,7
8297,1
8298,2
8299,9
8300,3
8301,9
8302,3
8303,4
8304,1
8305,7
8306,4
8307,2
8308,9
8309,2
8310,9
8311,6
8312,5
8313,0
8314,7
8315,6
8316,8
8317,7
8318,1
8319,9
8320,5
8321,9
8322,3
8323,2
8324,6
8325,9
8326,2
8327,0
8328,9
8329,9
8330,6
8331,0
8332,4
8333,5
8334,7
8335,8
8336,4
8337,5
8338,3
8339,7
8340,9
8341,5
8342,9
8343,6
8344,9
8345,7
8346,4
8347,5
8348,6
8349,3
8350,6
8351,0
8352,2
8353,9
8354,1
8355,0
8356,1
8357,9
8358,4
8359,3
8360,5
8361,3
8362,0
8363,9
8364,7
8365,9
8366,3
8367,0
8368,1
8369,2
8370,9
8371,2
8372,5
8373,1
8374,3
8375,0
8376,2
8377,2
8378,2
8379,8
8380,5
8381,5
8382,8
8383,4
8384,5
8385,5
8386,0
8387,1
8388,9
8389,4
8390,7
8391,4
8392,5
8393,2
8394,4
8395,9
8396,7
8397,2
8398,5
8399,0
8400,0
8401,9
8402,6
8403,3
8404,5
8405,2
8406,4
8407,2
8408,5
8409,7
8410,9
8411,7
8412,9
8413,5
8414,1
8415,7
8416,8
8417,9
8418,8
8419,8
8420,7
8421,1
8422,8
8423,5
8424,4
8425,2
8426,9
8427,3
8428,7
8429,5
8430,8
8431,7
8432,3
8433,2
8434,0
8435,6
8436,6
8437,0
8438,8
8439,2
8440,7
8441,7
8442,4
8443,7
8444,9
8445,7
8446,6
8447,2
8448,4
8449,1
8450,4
8451,8
8452,0
8453,2
8454,8
8455,2
8456,7
8457,2
8458,3
8459,1
8460,7
8461,2
8462,5
8463,0
8464,5
8465,0
8466,8
8467,7
8468,7
8469,7
8470,9
8471,3
8472,1
8473,9
8474,9
8475,6
8476,9
8477,0
8478,2
8479,8
8480,0
8481,1
8482,1
8483,3
8484,8
8485,3
8486,7
8487,9
8488,6
8489,9
8490,2
8491,7
8492,9
8493,0
8494,2
8495,9
8496,4
8497,8
8498,1
8499,8
8500,7
8501,5
8502,3
8503,7
8504,8
8505,9
8506,4
8507,8
8508,4
8509,4
8510,9
8511,9
8512,2
8513,5
8514,7
8515,1
8516,0
8517,5
8518,2
8519,4
8520,7
8521,4
8522,2
8523,6
8524,5
8525,5
8526,7
8527,2
8528,2
8529,9
8530,9
8531,3
8532,8
8533,4
8534,1
8535,0
8536,7
8537,9
8538,3
8539,6
8540,5
8541,9
8542,9
8543,9
8544,2
8545,5
8546,7
8547,9
8548,8
8549,3
8550,0
8551,0
8552,1
8553,9
8554,9
8555,1
8556,6
8557,2
8558,4
8559,2
8560,9
8561,7
8562,7
8563,3
8564,4
8565,8
8566,2
8567,5
8568,7
8569,5
8570,3
8571,0
8572,9
8573,2
8574,6
8575,7
8576,4
8577,0
8578,9
8579,9
8580,7
8581,5
8582,3
8583,3
8584,1
8585,5
8586,3
8587,5
8588,1
8589,4
8590,6
8591,6
8592,6
8593,6
8594,9
8595,2
8596,1
8597,6
8598,9
8599,0
8600,5
8601,8
8602,1
8603,8
8604,8
8605,5
8606,9
8607,7
8608,2
8609,9
8610,2
8611,2
8612,2
8613,5
8614,6
8615,1
8616,8
8617,8
8618,9
8619,9
8620,2
8621,9
8622,1
8623,7
8624,9
8625,9
8626,2
8627,9
8628,9
8629,5
8630,9
8631,5
8632,2
8633,8
8634,2
8635,7
8636,8
8637,5
8638,0
8639,2
8640,1
8641,0
8642,8
8643,0
8644,4
8645,8
8646,5
8647,6
8648,9
8649,3
8650,2
8651,1
8652,0
8653,0
8654,5
8655,8
8656,3
8657,2
8658,3
8659,2
8660,9
8661,8
8662,0
8663,2
8664,4
8665,0
8666,4
8667,5
8668,9
8669,8
8670,8
8671,7
8672,1
8673,9
8674,3
8675,7
8676,3
8677,9
8678,5
8679,9
8680,9
8681,2
8682,7
8683,7
8684,9
8685,7
8686,2
8687,9
8688,8
8689,9
8690,3
8691,5
8692,6
8693,7
8694,7
8695,2
8696,7
8697,1
8698,1
8699,9
8700,9
8701,2
8702,7
8703,4
8704,3
8705,0
8706,9
8707,7
8708,5
8709,6
8710,8
8711,9
8712,2
8713,2
8714,4
8715,5
8716,6
8717,7
8718,6
8719,9
8720,2
8721,8
8722,6
8723,8
8724,7
8725,6
8726,9
8727,8
8728,7
8729,0
8730,7
8731,9
8732,9
8733,7
8734,2
8735,7
8736,9
8737,2
8738,5
8739,4
8740,3
8741,9
8742,7
8743,9
8744,2
8745,3
8746,2
8747,9
8748,5
8749,1
8750,2
8751,9
8752,7
8753,5
8754,7
8755,5
8756,1
8757,2
8758,5
8759,1
8760,5
8761,6
8762,6
8763,4
8764,9
8765,4
8766,2
8767,4
8768,4
8769,9
8770,3
8771,7
8772,3
8773,3
8774,9
8775,6
8776,6
8777,6
8778,9
8779,7
8780,9
8781,4
8782,3
8783,0
8784,4
8785,8
8786,9
8787,1
8788,3
8789,1
8790,5
8791,1
8792,9
8793,3
8794,3
8795,7
8796,2
8797,5
8798,3
8799,7
8800,6
8801,4
8802,2
8803,7
8804,2
8805,0
8806,4
8807,5
8808,3
8809,7
8810,1
8811,4
8812,3
8813,4
8814,9
8815,6
8816,8
8817,9
8818,7
8819,9
8820,9
8821,9
8822,7
8823,6
8824,0
8825,6
8826,5
8827,1
8828,2
8829,1
8830,8
8831,0
8832,8
8833,6
8834,8
8835,3
8836,4
8837,6
8838,6
8839,1
8840,9
8841,9
8842,6
8843,2
8844,5
8845,1
8846,1
8847,1
8848,2
8849,9
8850,9
8851,7
8852,9
8853,7
8854,1
8855,8
8856,2
8857,9
8858,4
8859,7
8860,2
8861,0
8862,3
8863,3
8864,7
8865,8
8866,9
8867,3
8868,2
8869,9
8870,2
8871,8
8872,7
8873,3
8874,2
8875,6
8876,1
8877,9
8878,9
8879,9
8880,1
8881,3
8882,6
8883,8
8884,2
8885,1
8886,8
8887,7
8888,2
8889,6
8890,0
8891,0
8892,0
8893,2
8894,6
8895,2
8896,0
8897,7
8898,9
8899,2
8900,9
8901,7
8902,8
8903,8
8904,0
8905,7
8906,4
8907,6
8908,4
8909,9
8910,6
8911,9
8912,6
8913,2
8914,8
8915,0
8916,2
8917,3
8918,1
8919,9
8920,9
8921,9
8922,0
8923,2
8924,5
8925,1
8926,3
8927,5
8928,8
8929,9
8930,8
8931,1
8932,4
8933,8
8934,9
8935,8
8936,2
8937,9
8938,1
8939,2
8940,9
8941,4
8942,5
8943,6
8944,9
8945,6
8946,4
8947,4
8948,1
8949,2
8950,4
8951,0
8952,1
8953,1
8954,5
8955,4
8956,7
8957,1
8958,0
8959,4
8960,2
8961,0
8962,6
8963,9
8964,2
8965,2
8966,2
8967,9
8968,2
8969,1
8970,2
8971,0
8972,9
8973,0
8974,1
8975,5
8976,7
8977,4
8978,8
8979,0
8980,4
8981,8
8982,1
8983,1
8984,5
8985,1
8986,3
8987,4
8988,9
8989,7
8990,2
8991,3
8992,2
8993,8
8994,9
8995,0
8996,5
8997,9
8998,8
8999,4
9000,1
9001,6
9002,5
9003,8
9004,0
9005,5
9006,7
9007,9
9008,5
9009,2
9010,4
9011,0
9012,5
9013,5
9014,0
9015,5
9016,5
9017,7
9018,8
9019,1
9020,5
9021,3
9022,1
9023,9
9024,9
9025,1
9026,9
9027,0
9028,7
9029,5
9030,8
9031,6
9032,6
9033,7
9034,9
9035,7
9036,7
9037,9
9038,3
9039,9
9040,5
9041,3
9042,5
9043,2
9044,7
9045,7
9046,8
9047,0
9048,2
9049,7
9050,0
9051,4
9052,9
9053,8
9054,6
9055,5
9056,1
9057,8
9058,0
9059,9
9060,6
9061,6
9062,2
9063,5
9064,1
9065,1
9066,0
9067,9
9068,0
9069,2
9070,1
9071,5
9072,1
9073,2
9074,8
9075,9
9076,9
9077,4
9078,1
9079,7
9080,9
9081,9
9082,5
9083,9
9084,0
9085,5
9086,8
9087,9
9088,8
9089,1
9090,3
9091,2
9092,2
9093,9
9094,9
9095,9
9096,1
9097,1
9098,9
9099,3
9100,5
9101,9
9102,9
9103,9
9104,5
9105,4
9106,7
9107,5
9108,2
9109,5
9110,1
9111,7
9112,3
9113,2
9114,6
9115,0
9116,4
9117,9
9118,2
9119,9
9120,4
9121,0
9122,7
9123,0
9124,2
9125,6
9126,9
9127,7
9128,9
9129,7
9130,6
9131,0
9132,0
9133,0
9134,5
9135,8
9136,5
9137,6
9138,2
9139,5
9140,4
9141,0
9142,0
9143,5
9144,5
9145,2
9146,9
9147,3
9148,9
9149,2
9150,1
9151,5
9152,1
9153,2
9154,7
9155,6
9156,6
9157,7
9158,1
9159,6
9160,9
9161,2
9162,1
9163,3
9164,6
9165,8
9166,9
9167,1
9168,3
9169,7
9170,7
9171,3
9172,5
9173,9
9174,3
9175,9
9176,1
9177,3
9178,6
9179,0
9180,9
9181,3
9182,1
9183,7
9184,4
9185,9
9186,4
9187,6
9188,9
9189,2
9190,9
9191,8
9192,9
9193,2
9194,6
9195,7
9196,7
9197,6
9198,0
9199,8
9200,6
9201,8
9202,2
9203,7
9204,1
9205,6
9206,4
9207,2
9208,2
9209,3
9210,0
9211,9
9212,3
9213,2
9214,7
9215,0
9216,5
9217,1
9218,3
9219,5
9220,2
9221,2
9222,9
9223,1
9224,3
9225,5
9226,8
9227,2
9228,4
9229,9
9230,7
9231,1
9232,2
9233,8
9234,5
9235,6
9236,5
9237,5
9238,8
9239,2
9240,4
9241,4
9242,5
9243,8
9244,1
9245,9
9246,6
9247,8
9248,5
9249,5
9250,9
9251,0
9252,5
9253,4
9254,4
9255,6
9256,9
9257,6
9258,6
9259,5
9260,1
9261,2
9262,2
9263,1
9264,4
9265,8
9266,1
9267,4
9268,0
9269,9
9270,5
9271,9
9272,9
9273,7
9274,4
9275,1
9276,2
9277,3
9278,3
9279,7
9280,2
9281,1
9282,4
9283,7
9284,1
9285,3
9286,6
9287,5
9288,8
9289,8
9290,6
9291,3
9292,9
9293,9
9294,8
9295,7
9296,3
9297,2
9298,0
9299,3
9300,1
9301,2
9302,6
9303,2
9304,3
9305,7
9306,6
9307,4
9308,9
9309,5
9310,8
9311,8
9312,9
9313,7
9314,5
9315,8
9316,8
9317,4
9318,1
9319,1
9320,7
9321,3
9322,9
9323,8
9324,0
9325,7
9326,0
9327,6
9328,1
9329,1
9330,0
9331,9
9332,7
9333,3
9334,9
9335,9
9336,4
9337,0
9338,6
9339,1
9340,2
9341,9
9342,1
9343,2
9344,7
9345,8
9346,0
9347,0
9348,7
9349,9
9350,9
9351,9
9352,0
9353,8
9354,0
9355,3
9356,7
9357,9
9358,0
9359,2
9360,4
9361,9
9362,7
9363,5
9364,7
9365,3
9366,7
9367,5
9368,2
9369,8
9370,9
9371,9
9372,4
9373,6
9374,7
9375,3
9376,2
9377,9
9378,2
9379,7
9380,6
9381,8
9382,9
9383,3
9384,1
9385,4
9386,8
9387,2
9388,9
9389,7
9390,2
9391,4
9392,9
9393,1
9394,1
9395,1
9396,1
9397,2
9398,5
9399,9
9400,1
9401,2
9402,0
9403,3
9404,0
9405,8
9406,4
9407,0
9408,8
9409,4
9410,9
9411,4
9412,0
9413,1
9414,7
9415,0
9416,9
9417,7
9418,0
9419,9
9420,5
9421,9
9422,7
9423,3
9424,2
9425,6
9426,2
9427,5
9428,1
9429,2
9430,0
9431,9
9432,3
9433,1
9434,9
9435,3
9436,9
9437,2
9438,5
9439,6
9440,9
9441,9
9442,4
9443,2
9444,2
9445,6
9446,9
9447,6
9448,9
9449,8
9450,0
9451,5
9452,8
9453,6
9454,7
9455,3
9456,9
9457,8
9458,5
9459,9
9460,8
9461,0
9462,1
9463,3
9464,7
9465,9
9466,2
9467,3
9468,4
9469,5
9470,9
9471,4
9472,4
9473,6
9474,5
9475,2
9476,9
9477,8
9478,6
9479,1
9480,9
9481,3
9482,9
9483,0
9484,7
9485,0
9486,3
9487,5
9488,8
9489,2
9490,4
9491,1
9492,4
9493,9
9494,8
9495,7
9496,5
9497,8
9498,9
9499,7
9500,4
9501,9
9502,6
9503,3
9504,4
9505,4
9506,2
9507,9
9508,3
9509,0
9510,9
9511,9
9512,7
9513,6
9514,6
9515,3
9516,9
9517,7
9518,5
9519,3
9520,2
9521,3
9522,5
9523,3
9524,4
9525,0
9526,3
9527,2
9528,6
9529,0
9530,9
9531,3
9532,1
9533,7
9534,3
9535,9
9536,4
9537,1
9538,6
9539,3
9540,3
9541,9
9542,1
9543,8
9544,2
9545,8
9546,1
9547,3
9548,9
9549,6
9550,5
9551,7
9552,3
9553,4
9554,9
9555,5
9556,5
9557,1
9558,3
9559,4
9560,7
9561,4
9562,8
9563,4
9564,5
9565,1
9566,0
9567,3
9568,0
9569,9
9570,1
9571,9
9572,8
9573,4
9574,6
9575,4
9576,8
9577,4
9578,7
9579,9
9580,2
9581,7
9582,5
9583,7
9584,9
9585,7
9586,4
9587,0
9588,5
9589,1
9590,5
9591,4
9592,7
9593,9
9594,1
9595,5
9596,3
9597,0
9598,4
9599,0
9600,1
9601,8
9602,5
9603,3
9604,8
9605,4
9606,2
9607,5
9608,0
9609,3
9610,0
9611,7
9612,1
9613,6
9614,9
9615,5
9616,4
9617,9
9618,9
9619,9
9620,3
9621,1
9622,2
9623,8
9624,1
9625,8
9626,9
9627,4
9628,9
9629,5
9630,0
9631,7
9632,9
9633,2
9634,6
9635,9
9636,7
9637,3
9638,7
9639,9
9640,5
9641,6
9642,9
9643,4
9644,0
9645,3
9646,6
9647,8
9648,5
9649,2
9650,1
9651,8
9652,7
9653,9
9654,3
9655,9
9656,8
9657,8
9658,9
9659,9
9660,7
9661,8
9662,2
9663,1
9664,4
9665,2
9666,2
9667,2
9668,8
9669,1
9670,6
9671,9
9672,2
9673,0
9674,0
9675,5
9676,3
9677,7
9678,1
9679,8
9680,4
9681,4
9682,7
9683,2
9684,8
9685,0
9686,0
9687,3
9688,4
9689,9
9690,7
9691,1
9692,7
9693,5
9694,0
9695,2
9696,2
9697,5
9698,2
9699,3
9700,5
9701,7
9702,9
9703,9
9704,9
9705,0
9706,9
9707,0
9708,0
9709,9
9710,5
9711,6
9712,9
9713,3
9714,0
9715,4
9716,9
9717,1
9718,4
9719,5
9720,3
9721,2
9722,4
9723,8
9724,3
9725,8
9726,2
9727,9
9728,9
9729,2
9730,4
9731,8
9732,7
9733,7
9734,0
9735,9
9736,0
9737,7
9738,1
9739,6
9740,1
9741,3
9742,6
9743,1
9744,1
9745,6
9746,9
9747,0
9748,3
9749,9
9750,9
9751,6
9752,5
9753,5
9754,9
9755,4
9756,6
9757,6
9758,5
9759,8
9760,9
9761,9
9762,9
9763,0
9764,7
9765,2
9766,1
9767,4
9768,9
9769,2
9770,6
9771,7
9772,8
9773,8
9774,9
9775,6
9776,2
9777,5
9778,2
9779,3
9780,8
9781,7
9782,5
9783,4
9784,5
9785,7
9786,3
9787,5
9788,9
9789,4
9790,0
9791,5
9792,2
9793,8
9794,1
9795,3
9796,9
9797,1
9798,1
9799,0
9800,1
9801,8
9802,6
9803,2
9804,5
9805,8
9806,6
9807,5
9808,1
9809,4
9810,5
9811,2
9812,0
9813,6
9814,6
9815,4
